Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
174879,On Becoming a Person: A Therapist's View of Psychotherapy,Carl R. Rogers,"Rogers, Carl R.",Peter D. Kramer,"=""039575531X""","=""9780395755310""",0,4.16,Mariner Books,Paperback,448,1995,1961,,2019/08/30,"fall-2019, currently-reading","fall-2019 (#32), currently-reading (#34)",currently-reading,,,,1,,,0,,,,,
58255034,Framers: Human Advantage in an Age of Technology and Turmoil,Kenneth Cukier,"Cukier, Kenneth","Viktor Mayer-Schoenberger, Francis de Véricourt","=""075355500X""","=""9780753555002""",0,3.62,WH Allen,Paperback,,2022,2021,,2022/07/19,to-read,to-read (#1123),to-read,,,,0,,,0,,,,,
58559721,"T: The Story of Testosterone, the Hormone that Dominates and Divides Us",Carole Hooven,"Hooven, Carole",,"=""1788402936""","=""9781788402934""",0,4.04, Cassell,Paperback,352,2022,2021,,2022/07/19,to-read,to-read (#1122),to-read,,,,0,,,0,,,,,
25332694,"Mindwise: Why We Misunderstand What Others Think, Believe, Feel, and Want",Nicholas Epley,"Epley, Nicholas",,"=""0241952727""","=""9780241952726""",0,3.77,Penguin,Paperback,242,2015,2014,,2022/07/16,to-read,to-read (#1121),to-read,,,,0,,,0,,,,,
7487714,Statistical Models: Theory and Practice,David A. Freedman,"Freedman, David A.",,"=""0521743850""","=""9780521743853""",0,4.18,Cambridge University Press,Paperback,458,2009,2005,,2022/07/05,to-read,to-read (#1120),to-read,,,,0,,,0,,,,,
59852733,The Case Against the Sexual Revolution: A New Guide to Sex in the 21st Century,Louise Perry,"Perry, Louise",,"=""""","=""9781509549993""",0,4.42,Polity Books,Paperback,200,2022,2022,,2022/07/04,to-read,to-read (#1119),to-read,,,,0,,,0,,,,,
6265850,Statistics,David  Freedman,"Freedman, David",,"=""0393930432""","=""9780393930436""",0,3.88,W. W. Norton & Company,Paperback,650,2007,1978,,2022/06/28,currently-reading,currently-reading (#33),currently-reading,,,,1,,,0,,,,,
50714359,The Unfair Advantage: How You Already Have What It Takes to Succeed,Ash Ali,"Ali, Ash",Hasan Kubba,"=""1788163311""","=""9781788163316""",0,4.09,Profile Books,Hardcover,256,2020,,,2022/06/28,to-read,to-read (#1118),to-read,,,,0,,,0,,,,,
20518872,The Three-Body Problem (Remembrance of Earth’s Past #1),Liu Cixin,"Cixin, Liu",Ken Liu,"=""0765377063""","=""9780765377067""",0,4.07,Tor Books,Hardcover,399,2014,2006,,2021/12/26,currently-reading,currently-reading (#32),currently-reading,,,,1,,,0,,,,,
20763722,"Why Information Grows: The Evolution of Order, from Atoms to Economies",Cesar A. Hidalgo,"Hidalgo, Cesar A.",,"=""0465048994""","=""9780465048991""",0,3.98,Basic Books,Hardcover,256,2015,2015,,2022/06/08,to-read,to-read (#1117),to-read,,,,0,,,0,,,,,
44512537,Growth: From Microorganisms to Megacities,Vaclav Smil,"Smil, Vaclav",,"=""0262042835""","=""9780262042833""",0,3.88,The MIT Press,Hardcover,664,2019,2019,,2022/05/30,to-read,to-read (#1116),to-read,,,,0,,,0,,,,,
1837402,How to Get Rich,Felix Dennis,"Dennis, Felix",,"=""009192166X""","=""9780091921668""",0,4.14,Ebury Press,Paperback,352,2007,2008,,2022/05/29,to-read,to-read (#1115),to-read,,,,0,,,0,,,,,
766674,How to Spend $50 Billion to Make the World a Better Place,Bjørn Lomborg,"Lomborg, Bjørn",,"=""0521685710""","=""9780521685719""",0,3.32,Cambridge University Press,Paperback,206,2006,,,2019/09/30,to-read,to-read (#348),to-read,,,,0,,,0,,,,,
7624457,How to Live: A Life of Montaigne in One Question and Twenty Attempts at an Answer,Sarah Bakewell,"Bakewell, Sarah",,"=""0701178922""","=""9780701178925""",0,3.97,Chatto  Windus,Hardcover,387,2010,2010,,2022/05/24,to-read,to-read (#1114),to-read,,,,0,,,0,,,,,
2165,The Old Man and the Sea,Ernest Hemingway,"Hemingway, Ernest",,"=""0684830493""","=""9780684830490""",0,3.80,Scribner,Hardcover,96,1996,1952,,2022/05/24,to-read,to-read (#1112),to-read,,,,0,,,0,,,,,
670089,The Fourth Turning: What the Cycles of History Tell Us about America's Next Rendezvous with Destiny,William Strauss,"Strauss, William",Neil Howe,"=""0767900464""","=""9780767900461""",0,3.90,Crown Publishing Group (NY),Paperback,400,1997,1996,,2022/05/24,to-read,to-read (#1113),to-read,,,,0,,,0,,,,,
337517,Things Hidden Since the Foundation of the World,René Girard,"Girard, René","Stephen Bann, Michael Metteer","=""0804722153""","=""9780804722155""",0,4.30,Stanford University Press,Paperback,480,1987,1978,,2022/05/24,to-read,to-read (#1111),to-read,,,,0,,,0,,,,,
6260320,Shogun,James Clavell,"Clavell, James",,"=""0385343248""","=""9780385343244""",0,4.40,Delta,Paperback,998,2009,1975,,2022/05/24,to-read,to-read (#1110),to-read,,,,0,,,0,,,,,
6667514,The Checklist Manifesto: How to Get Things Right,Atul Gawande,"Gawande, Atul",,"=""0805091742""","=""9780805091748""",0,4.03,Metropolitan Books,Hardcover,208,2009,2009,,2022/05/24,to-read,to-read (#1109),to-read,,,,0,,,0,,,,,
70401,On the Road,Jack Kerouac,"Kerouac, Jack",,"=""0140042598""","=""9780140042597""",0,3.62,Penguin Books,Paperback,307,1976,1957,,2022/05/24,to-read,to-read (#1108),to-read,,,,0,,,0,,,,,
58109010,Leading Hybrid and Remote Teams: A Manual on Benchmarking to Best Practices for Competitive Advantage,Gleb Tsipursky,"Tsipursky, Gleb",,"=""""","=""""",0,4.29,Disaster Avoidance Experts,Kindle Edition,,2021,2021,,2022/05/24,to-read,to-read (#1107),to-read,,,,0,,,0,,,,,
6763725,Capitalist Realism: Is There No Alternative?,Mark Fisher,"Fisher, Mark",,"=""1846943175""","=""9781846943171""",0,4.24,Zero Books,Paperback,81,2009,2009,,2022/05/15,to-read,to-read (#1106),to-read,,,,0,,,0,,,,,
28369185,Staying with the Trouble: Making Kin in the Chthulucene,Donna J. Haraway,"Haraway, Donna J.",,"=""0822362147""","=""9780822362142""",0,4.09,Duke University Press,Hardcover,312,2016,2016,,2022/05/12,to-read,to-read (#1105),to-read,,,,0,,,0,,,,,
738083,Meeting the Universe Halfway: Quantum Physics and the Entanglement of Matter and Meaning,Karen Barad,"Barad, Karen",,"=""082233917X""","=""9780822339175""",0,4.38,Duke University Press,Paperback,524,2007,2006,,2022/05/07,to-read,to-read (#1104),to-read,,,,0,,,0,,,,,
31706504,Barking Up the Wrong Tree: The Surprising Science Behind Why Everything You Know About Success Is (Mostly) Wrong,Eric Barker,"Barker, Eric",,"=""0062416170""","=""9780062416179""",0,4.11,HarperOne,ebook,224,2017,2017,,2022/05/05,to-read,to-read (#1103),to-read,,,,0,,,0,,,,,
56269264,The Dawn of Everything: A New History of Humanity,David Graeber,"Graeber, David",David Wengrow,"=""0374157359""","=""9780374157357""",0,4.24,"Farrar, Straus and Giroux",Hardcover,692,2021,2021,,2022/05/03,currently-reading,currently-reading (#31),currently-reading,,,,1,,,0,,,,,
31795,The Story of Philosophy: The Lives and Opinions of the World's Greatest Philosophers,Will Durant,"Durant, Will",,"=""0671739166""","=""9780671739164""",0,4.14,Pocket Books,Paperback,704,1991,1926,,2022/04/16,currently-reading,currently-reading (#30),currently-reading,,,,1,,,0,,,,,
53328356,Think Again: The Power of Knowing What You Don't Know,Adam M. Grant,"Grant, Adam M.",,"=""0753553899""","=""9780753553893""",0,4.25,WH Allen,Paperback,320,2021,2021,,2022/04/09,to-read,to-read (#1102),to-read,,,,0,,,0,,,,,
58833991,"The System: Who Owns the Internet, and How It Owns Us",James Ball,"Ball, James",,"=""1526607239""","=""9781526607232""",0,3.85,,Paperback,263,2021,,,2022/04/09,to-read,to-read (#1101),to-read,,,,0,,,0,,,,,
56620811,The Age of AI and Our Human Future,Henry Kissinger,"Kissinger, Henry","Eric Schmidt, Daniel Huttenlocher","=""0316273805""","=""9780316273800""",0,3.47,"Little, Brown and Company",Hardcover,272,2021,,,2022/04/09,to-read,to-read (#1100),to-read,,,,0,,,0,,,,,
21926865,The Accidental Superpower: The Next Generation of American Preeminence and the Coming Global Disorder,Peter Zeihan,"Zeihan, Peter",,"=""1455583669""","=""9781455583669""",0,4.34,Twelve,Hardcover,384,2014,2014,,2022/04/09,to-read,to-read (#1099),to-read,,,,0,,,0,,,,,
43330899,A Liberated Mind: How to Pivot Toward What Matters,Steven C. Hayes,"Hayes, Steven C.",,"=""073521400X""","=""9780735214002""",0,4.29,Avery Publishing Group,Hardcover,448,2019,2019,,2022/03/31,currently-reading,currently-reading (#29),currently-reading,,,,1,,,0,,,,,
37570502,The Deepest Well: Healing the Long-Term Effects of Childhood Trauma and Adversity,Nadine Burke Harris,"Harris, Nadine Burke",,"=""132850266X""","=""9781328502667""",0,4.50,Mariner Books,Paperback,234,2019,2018,,2022/03/28,to-read,to-read (#1098),to-read,,,,0,,,0,,,,,
51343259,A Liberated Mind: How to Pivot Toward What Matters,Steven C. Hayes,"Hayes, Steven C.",,"=""0735214018""","=""9780735214019""",0,4.29,Avery Publishing Group,Paperback,448,2020,2019,,2022/03/28,to-read,to-read (#1097),to-read,,,,0,,,0,,,,,
40603783,The Defining Decade: Why Your Twenties Matter—And How to Make the Most of Them Now,Meg Jay,"Jay, Meg",,"=""""","=""""",0,4.11,Twelve,Kindle Edition,273,2012,2012,,2022/03/25,currently-reading,currently-reading (#28),currently-reading,,,,1,,,0,,,,,
36739769,The Third Door: The Wild Quest to Uncover How the World's Most Successful People Launched Their Careers,Alex Banayan,"Banayan, Alex",,"=""""","=""""",0,4.21,Currency,Hardcover,320,2018,2018,,2022/03/21,to-read,to-read (#1096),to-read,,,,0,,,0,,,,,
25525225,The Diet Myth: The Real Science Behind What We Eat,Tim Spector,"Spector, Tim",,"=""""","=""""",0,4.25,Weidenfeld & Nicolson,Kindle Edition,337,2015,2015,,2022/03/19,to-read,to-read (#1095),to-read,,,,0,,,0,,,,,
177152,"A Theory of Everything: An Integral Vision for Business, Politics, Science & Spirituality",Ken Wilber,"Wilber, Ken",,"=""1570628556""","=""9781570628559""",5,3.96,Shambhala,Paperback,208,2001,1996,,2022/03/17,,,read,,,,1,,,0,,,,,
187104,The Road to Reality: A Complete Guide to the Laws of the Universe,Roger Penrose,"Penrose, Roger",,"=""0099440687""","=""9780099440680""",0,4.13,Vintage,Paperback,1136,2006,2004,,2022/03/12,currently-reading,currently-reading (#27),currently-reading,,,,1,,,0,,,,,
55881,Pattern Recognition and Machine Learning,Christopher M. Bishop,"Bishop, Christopher M.",,"=""0387310738""","=""9780387310732""",0,4.31,Springer,Hardcover,738,2006,2006,,2019/01/15,currently-reading,currently-reading (#26),currently-reading,,,,1,,,0,,,,,
55303641,Helgoland,Carlo Rovelli,"Rovelli, Carlo",,"=""0241454697""","=""9780241454695""",0,4.09,Allen Lane,Hardcover,208,2021,2020,,2022/02/11,currently-reading,currently-reading (#25),currently-reading,,,,1,,,0,,,,,
34427079,"Fashion, Faith, and Fantasy in the New Physics of the Universe",Roger Penrose,"Penrose, Roger",,"=""0691178534""","=""9780691178530""",0,3.91,Princeton University Press,Paperback,520,2017,2016,,2022/03/12,to-read,to-read (#1094),to-read,,,,0,,,0,,,,,
58767424,"Happy Sexy Millionaire: Unexpected Truths about Fulfilment, Love and Success",Steven Bartlett,"Bartlett, Steven",,"=""1529393256""","=""9781529393255""",0,4.24,,Paperback,251,2021,,,2022/03/08,currently-reading,currently-reading (#24),currently-reading,,,,1,,,0,,,,,
52255414,"Happy Sexy Millionaire: Unexpected Truths about Fulfillment, Love, and Success",Steven Bartlett,"Bartlett, Steven",,"=""1529301491""","=""9781529301496""",0,4.24,Quercus,Hardcover,224,2021,,,2022/03/08,currently-reading,currently-reading (#23),currently-reading,,,,1,,,0,,,,,
6474550,Crush It!: Why Now Is the Time to Cash In on Your Passion,Gary Vaynerchuk,"Vaynerchuk, Gary",,"=""0061914177""","=""9780061914171""",0,3.87,HarperCollins,Hardcover,142,2009,2009,,2022/02/26,to-read,to-read (#1093),to-read,,,,0,,,0,,,,,
10645233,Do the Work,Steven Pressfield,"Pressfield, Steven",,"=""1455820997""","=""9781455820993""",0,3.96,Brilliance Audio,Audio CD,2,2011,2011,,2022/02/22,to-read,to-read (#1092),to-read,,,,0,,,0,,,,,
56224081,"Rationality: What It Is, Why It Seems Scarce, Why It Matters",Steven Pinker,"Pinker, Steven",,"=""0241380286""","=""9780241380284""",0,3.86,Allen Lane,Paperback,432,2021,2021,,2022/02/22,to-read,to-read (#1091),to-read,,,,0,,,0,,,,,
40653223,"Rage Inside the Machine: The Prejudice of Algorithms, and How to Stop the Internet Making Bigots of Us All",Robert Elliott Smith,"Smith, Robert Elliott",,"=""1472963881""","=""9781472963888""",0,4.01,Bloomsbury Business,Hardcover,344,2019,,,2022/02/21,to-read,to-read (#1090),to-read,,,,0,,,0,,,,,
5546,The Feynman Lectures on Physics,Richard P. Feynman,"Feynman, Richard P.","Robert B. Leighton, Matthew L. Sands","=""0805390456""","=""9780805390452""",0,4.60,Addison Wesley,Hardcover,1552,2005,1964,,2020/05/28,,,read,,,,1,,,0,,,,,
33418,"Parallel Worlds: A Journey through Creation, Higher Dimensions, and the Future of the Cosmos",Michio Kaku,"Kaku, Michio",,"=""1400033721""","=""9781400033720""",0,4.20,Anchor,Paperback,361,2006,2004,,2022/02/16,to-read,to-read (#1089),to-read,,,,0,,,0,,,,,
1741472,Programming Collective Intelligence: Building Smart Web 2.0 Applications,Toby Segaran,"Segaran, Toby",,"=""0596529325""","=""9780596529321""",0,4.07,O'Reilly Media,Paperback,362,2007,2002,,2022/02/16,to-read,to-read (#1088),to-read,,,,0,,,0,,,,,
50891476,Together: AI and Human. On The Same Side.,Zoltan Andrejkovics,"Andrejkovics, Zoltan",,"=""""","=""""",0,4.02,Amazon Digital Services LLC,Kindle Edition,79,2019,2019,,2022/02/16,to-read,to-read (#1087),to-read,,,,0,,,0,,,,,
148009,"The Elements of Statistical Learning: Data Mining, Inference, and Prediction",Trevor Hastie,"Hastie, Trevor","Robert Tibshirani, Jerome Friedman","=""0387952845""","=""9780387952840""",0,4.42,Springer,Hardcover,533,2003,2001,,2022/02/16,to-read,to-read (#1086),to-read,,,,0,,,0,,,,,
27543,Artificial Intelligence: A Modern Approach,Stuart Russell,"Russell, Stuart",Peter Norvig,"=""0137903952""","=""9780137903955""",0,4.18,Prentice Hall,Hardcover,1132,2002,1994,,2022/02/16,to-read,to-read (#1085),to-read,,,,0,,,0,,,,,
36442813,The Order of Time,Carlo Rovelli,"Rovelli, Carlo",,"=""073521610X""","=""9780735216105""",0,4.12,Riverhead Books,Hardcover,240,2018,2017,,2022/02/11,to-read,to-read (#1084),to-read,,,,0,,,0,,,,,
24886497,And the Weak Suffer What They Must?  Europe's Crisis and America's Economic Future,Yanis Varoufakis,"Varoufakis, Yanis",,"=""1568585047""","=""9781568585048""",0,4.12,Bold Type Books,Hardcover,368,2016,2016,,2022/02/04,to-read,to-read (#1083),to-read,,,,0,,,0,,,,,
9777,The God of Small Things,Arundhati Roy,"Roy, Arundhati",,"=""0679457313""","=""9780679457312""",0,3.95,Random House,Hardcover,321,1997,1997,,2022/02/04,to-read,to-read (#1082),to-read,,,,0,,,0,,,,,
944652,Poor Charlie's Almanack: The Wit and Wisdom of Charles T. Munger,Charles T. Munger,"Munger, Charles T.",Peter E. Kaufman,"=""157864366X""","=""9781578643660""",0,4.43,Donning Company Publishers,Hardcover,512,2006,2005,,2020/06/28,"2020, currently-reading","2020 (#44), currently-reading (#22)",currently-reading,,,,1,,,0,,,,,
8650728,Being and Time,Martin Heidegger,"Heidegger, Martin","Joan Stambaugh, Dennis J. Schmidt","=""1438432763""","=""9781438432762""",0,4.04,State University of New York Press,Paperback,482,2010,1927,2022/01/07,2019/06/19,2020,2020 (#62),read,,,,1,,,0,,,,,
855470,The Rise and Fall of the Third Reich,William L. Shirer,"Shirer, William L.",,"=""0099421763""","=""9780099421764""",3,4.18,Arrow,Paperback,1264,1991,1960,2022/01/07,2020/09/19,history,history (#1),read,This was a very long book.,,,1,,,0,,,,,
528985,She Comes First: The Thinking Man's Guide to Pleasuring a Woman,Ian Kerner,"Kerner, Ian",,"=""0060538252""","=""9780060538255""",3,4.10,William Morrow,Hardcover,228,2004,2004,2022/01/07,2021/03/27,,,read,,,,1,,,0,,,,,
56019043,Beyond Order: 12 More Rules For Life,Jordan B. Peterson,"Peterson, Jordan B.",Juliette Fogra,"=""0593084640""","=""9780593084649""",4,4.21,Portfolio,Hardcover,432,2021,2021,2022/01/07,2021/03/27,,,read,,,,1,,,0,,,,,
54898389,The Almanack of Naval Ravikant: A Guide to Wealth and Happiness,Eric Jorgenson,"Jorgenson, Eric",,"=""""","=""9781544514208""",0,4.53,Magrathea Publishing,ebook,244,2020,2020,2022/01/07,2021/04/10,,,read,,,,1,,,0,,,,,
43808723,Everything is F*cked: A Book About Hope,Mark Manson,"Manson, Mark",,"=""0062955934""","=""9780062955937""",0,3.72,Harper,Hardcover,288,2019,2019,2022/01/07,2021/01/03,,,read,,,,1,,,0,,,,,
45711931,Good Reasons for Bad Feelings: Insights from the Frontier of Evolutionary Psychiatry,Randolph M. Nesse,"Nesse, Randolph M.",,"=""0141984910""","=""9780141984919""",0,4.06,Penguin,Paperback,320,2020,2019,2022/01/07,2021/07/11,,,read,,,,1,,,0,,,,,
58804310,A Hunter-Gatherer's Guide to the 21st Century: Evolution and the Challenges of Modern Life,Heather E. Heying,"Heying, Heather E.",Bret Weinstein,"=""1800750749""","=""9781800750746""",0,3.82,Swift Press,Hardcover,,2021,2021,,2021/10/23,to-read,to-read (#1067),to-read,,,,0,,,0,,,,,
6642715,The Forty Rules of Love,Elif Shafak,"Shafak, Elif",,"=""""","=""""",0,4.14,Viking,Hardcover,354,2010,2009,,2022/01/06,to-read,to-read (#1081),to-read,,,,0,,,0,,,,,
18326118,Answering Atheism: How to Make the Case for God with Logic and Charity,Trent Horn,"Horn, Trent",,"=""1938983432""","=""9781938983436""",0,4.31,Catholic Answers Press,Paperback,335,2013,2013,,2022/01/05,to-read,to-read (#1080),to-read,,,,0,,,0,,,,,
457228,Butcher's Crossing,John  Williams,"Williams, John",Michelle Latiolais,"=""1590171985""","=""9781590171981""",0,4.15,New York Review Books,Paperback,274,2007,1960,,2021/12/19,to-read,to-read (#1079),to-read,,,,0,,,0,,,,,
22822858,A Little Life,Hanya Yanagihara,"Yanagihara, Hanya",,"=""""","=""""",0,4.33,Doubleday,Hardcover,720,2015,2015,,2021/12/19,to-read,to-read (#1078),to-read,,,,0,,,0,,,,,
16634,The Glass Bead Game,Hermann Hesse,"Hesse, Hermann","Richard Winston, Герман Гессе, Clara Winston, Theodore Ziolkowski","=""0312278497""","=""9780312278496""",0,4.11,Picador,Paperback,578,2002,1943,,2021/12/19,to-read,to-read (#1077),to-read,,,,0,,,0,,,,,
214614,Desert Solitaire,Edward Abbey,"Abbey, Edward",,"=""0345326490""","=""9780345326492""",0,4.19,Ballantine Books,Paperback,337,1985,1968,,2021/12/17,to-read,to-read (#1076),to-read,,,,0,,,0,,,,,
10483171,The Beginning of Infinity: Explanations That Transform the World,David Deutsch,"Deutsch, David",,"=""0670022756""","=""9780670022755""",0,4.18,Viking Books,Hardcover,487,2011,2011,,2021/03/25,currently-reading,currently-reading (#21),currently-reading,,,,1,,,0,,,,,
31670196,"Scale: The Universal Laws of Growth, Innovation, Sustainability, and the Pace of Life in Organisms, Cities, Economies, and Companies",Geoffrey B. West,"West, Geoffrey B.",,"=""1594205582""","=""9781594205583""",0,4.14,Penguin Press,Hardcover,481,2017,2017,,2019/01/10,currently-reading,currently-reading (#20),currently-reading,,,,1,,,0,,,,,
49625550,Transcend: The New Science of Self-Actualization,Scott Barry Kaufman,"Kaufman, Scott Barry",,"=""0143131206""","=""9780143131205""",0,4.17,Tarcherperigee,Hardcover,432,2020,2020,,2020/07/31,"2020, currently-reading","2020 (#58), currently-reading (#19)",currently-reading,,,,1,,,0,,,,,
617702,In the Realm of Hungry Ghosts: Close Encounters with Addiction,Gabor Maté,"Maté, Gabor",,"=""0676977405""","=""9780676977400""",0,4.50,Knopf Canada,Hardcover,480,2008,2007,,2021/12/06,to-read,to-read (#1075),to-read,,,,0,,,0,,,,,
30139695,The Five Invitations: Discovering What Death Can Teach Us About Living Fully,Frank Ostaseski,"Ostaseski, Frank",Rachel Naomi Remen,"=""1250074657""","=""9781250074652""",0,4.47,Flatiron Books,Hardcover,304,2017,2017,,2021/11/21,to-read,to-read (#1074),to-read,,,,0,,,0,,,,,
6491910,Adaptability: How to Survive Change You Didn't Ask for,M.J. Ryan,"Ryan, M.J.",,"=""0767932625""","=""9780767932622""",0,3.59,Broadway Books,Hardcover,226,2009,2009,,2021/11/18,to-read,to-read (#1073),to-read,,,,0,,,0,,,,,
2784179,Spiritual Evolution: A Scientific Defense of Faith,George E. Vaillant,"Vaillant, George E.",,"=""0767926579""","=""9780767926577""",0,4.03,Broadway Books,Hardcover,238,2008,2008,,2021/11/16,to-read,to-read (#1072),to-read,,,,0,,,0,,,,,
151848,Probability Theory: The Logic of Science,E.T. Jaynes,"Jaynes, E.T.",,"=""0521592712""","=""9780521592710""",0,4.40,Cambridge University Press,Hardcover,753,2003,1999,,2021/11/07,to-read,to-read (#1071),to-read,,,,0,,,0,,,,,
376457,The Organism,Kurt Goldstein,"Goldstein, Kurt",Oliver Sacks,"=""0942299973""","=""9780942299977""",0,3.59,Zone Books,Paperback,424,2000,1995,,2021/11/07,to-read,to-read (#1070),to-read,,,,0,,,0,,,,,
4208700,Productive Thinking,Max Wertheimer,"Wertheimer, Max",Michael Wertheimer,"=""0313200777""","=""9780313200779""",0,3.85,Greenwood Press,Hardcover,302,,1945,,2021/11/07,to-read,to-read (#1069),to-read,,,,0,,,0,,,,,
23968,The Female Brain,Louann Brizendine,"Brizendine, Louann",,"=""0767920090""","=""9780767920094""",0,3.84,Morgan Road Books,Hardcover,304,2006,2006,,2021/10/25,to-read,to-read (#1068),to-read,,,,0,,,0,,,,,
18290401,Show Your Work!: 10 Ways to Share Your Creativity and Get Discovered,Austin Kleon,"Kleon, Austin",,"=""076117897X""","=""9780761178972""",0,4.11,Workman Publishing Company,Paperback,215,2014,2014,,2021/10/23,to-read,to-read (#1066),to-read,,,,0,,,0,,,,,
32938155,"Option B: Facing Adversity, Building Resilience, and Finding Joy",Sheryl Sandberg,"Sandberg, Sheryl",Adam M. Grant,"=""0753548283""","=""9780753548288""",0,3.85,WH Allen,Paperback,240,2017,2017,,2021/10/20,to-read,to-read (#1065),to-read,,,,0,,,0,,,,,
36025434,"Resilient: How to Grow an Unshakable Core of Calm, Strength, and Happiness",Rick Hanson,"Hanson, Rick",,"=""0451498844""","=""9780451498847""",0,3.79,Harmony,Hardcover,304,2018,2018,,2021/10/20,to-read,to-read (#1064),to-read,,,,0,,,0,,,,,
6482487,The Other Side of Sadness: What the New Science of Bereavement Tells Us about Life After Loss,George A. Bonanno,"Bonanno, George A.",,"=""0465013600""","=""9780465013609""",0,3.75,Basic Books (AZ),Hardcover,231,2009,2009,,2021/10/20,to-read,to-read (#1063),to-read,,,,0,,,0,,,,,
5617966,A Guide to the Good Life: The Ancient Art of Stoic Joy,William B. Irvine,"Irvine, William B.",,"=""0195374614""","=""9780195374612""",0,4.19,Oxford University Press,Hardcover,326,2008,2008,,2021/10/16,to-read,to-read (#1062),to-read,,,,0,,,0,,,,,
29093292,"The Daily Stoic: 366 Meditations on Wisdom, Perseverance, and the Art of Living",Ryan Holiday,"Holiday, Ryan",Stephen Hanselman,"=""""","=""""",0,4.32,Portfolio,Hardcover,416,2016,2016,,2021/10/16,to-read,to-read (#1061),to-read,,,,0,,,0,,,,,
17660462,The Everything Store: Jeff Bezos and the Age of Amazon,Brad Stone,"Stone, Brad",,"=""0316219266""","=""9780316219266""",0,4.13,"Little, Brown and Company",Hardcover,384,2013,2013,,2021/10/15,to-read,to-read (#1060),to-read,,,,0,,,0,,,,,
23929658,Reality Transurfing Steps I-V,Vadim Zeland,"Zeland, Vadim",,"=""""","=""""",0,4.43,Vabim Zeland,Kindle Edition,707,2014,2006,,2021/10/04,to-read,to-read (#1059),to-read,,,,0,,,0,,,,,
57570634,The Courage to be Happy,Ichiro Kishimi,"Kishimi, Ichiro",Fumitake Koga,"=""1911630229""","=""9781911630227""",0,4.07,,Paperback,304,2020,2016,,2021/09/26,to-read,to-read (#1058),to-read,,,,0,,,0,,,,,
208124,"The Tibetan Book of the Dead, Liberation Through Understanding the Between",Padmasambhava,"Padmasambhava, Padmasambhava","Huston Smith, Dalai Lama XIV, Robert A.F. Thurman","=""0553370901""","=""9780553370904""",0,4.06,Bantam,Paperback,304,1993,1993,,2021/01/01,to-read,to-read (#973),to-read,,,,0,,,0,,,,,
681941,The Moral Animal: Why We Are the Way We Are - The New Science of Evolutionary Psychology,Robert Wright,"Wright, Robert",,"=""0679763996""","=""9780679763994""",0,4.08,Vintage,Paperback,496,1995,1994,,2021/08/31,to-read,to-read (#1057),to-read,,,,0,,,0,,,,,
27833843,Unnatural Causes: The Life and Many Deaths of Britain's Top Forensic Pathologist,Richard  Shepherd,"Shepherd, Richard",,"=""0718182715""","=""9780718182717""",0,4.33,Michael Joseph,Hardcover,400,2018,2018,,2021/08/25,to-read,to-read (#1056),to-read,,,,0,,,0,,,,,
35249663,Inspired: How to Create Tech Products Customers Love,Marty Cagan,"Cagan, Marty",,"=""1119387507""","=""9781119387503""",0,4.25,Wiley,Hardcover,349,2017,2008,,2021/08/24,to-read,to-read (#1055),to-read,,,,0,,,0,,,,,
357641,The Hero Within: Six Archetypes We Live By,Carol S. Pearson,"Pearson, Carol S.",,"=""0062515551""","=""9780062515551""",0,4.04,HarperOne,Paperback,338,2015,1986,,2021/08/23,to-read,to-read (#1054),to-read,,,,0,,,0,,,,,
357638,The Hero and the Outlaw: Building Extraordinary Brands Through the Power of Archetypes,Margaret Mark,"Mark, Margaret",Carol S. Pearson,"=""0071364153""","=""9780071364157""",0,4.12,McGraw-Hill Companies,Hardcover,400,2001,2001,,2021/08/19,to-read,to-read (#1053),to-read,,,,0,,,0,,,,,
16144853,Leaders Eat Last,Simon Sinek,"Sinek, Simon",,"=""1591845327""","=""9781591845324""",0,4.11,Portfolio,Hardcover,350,2014,2013,,2021/08/05,to-read,to-read (#1052),to-read,,,,0,,,0,,,,,
16056498,The Autistic Brain: Thinking Across the Spectrum,Temple Grandin,"Grandin, Temple",Richard Panek,"=""0547636458""","=""9780547636450""",0,4.12,Houghton Mifflin Harcourt,Hardcover,240,2013,2013,,2021/07/10,to-read,to-read (#1051),to-read,,,,0,,,0,,,,,
17235026,"The Girl with All the Gifts (The Girl with All the Gifts, #1)",M.R. Carey,"Carey, M.R.",,"=""0356500152""","=""9780356500157""",0,3.95,Orbit ,Paperback,461,2014,2014,,2021/06/16,to-read,to-read (#1050),to-read,,,,0,,,0,,,,,
851541,Process and Reality: An Essay in Cosmology,Alfred North Whitehead,"Whitehead, Alfred North",,"=""0029345707""","=""9780029345702""",0,4.20,Free Press,Paperback,448,1979,1929,,2021/06/10,to-read,to-read (#1049),to-read,,,,0,,,0,,,,,
52358227,Esther Perel's Where Should We Begin?: The Arc of Love,Esther Perel,"Perel, Esther",,"=""""","=""""",0,4.22,Audible Original,Audible Audio,5,2018,,,2020/10/13,to-read,to-read (#820),to-read,,,,0,,,0,,,,,
